dist_bucket,n,wins,net_pnl,mean_pnl,win_rate
0-50,61,9,-4.5,-0.074,0.148
50-100,32,8,-1.54,-0.048,0.25
100-200,14,5,-0.76,-0.054,0.357
200-400,5,3,0.12,0.024,0.6
